,index,f_form,def_form,voltage,vol_p_f,per_exp,grav_cap,grav_e_den,vol_e_den,f_transfer,f_cost_p_kg,def_cost_p_kg,f_cost_p_mol,def_cost_p_mol,cost_p_mol_f,log10_cost_p_mol_f,f_id,def_id,f_spacegroup,def_spacegroup,f_e_hull,def_e_hull,f_bandgap,def_bandgap,f_barrier,def_barrier,direct,products,type
1,7,Ca5P3O12F,Ca5(PO4)3,-0.92,270.47,-0.53,53.15,-48.81,-151.11,1,1.54,1.52,0.77,0.74,0.77,-0.11,mp-6473,mp-1182052,Spacegroup object (176),Spacegroup object (176),0,0.04,5.51,0,1.08,-,Yes,Ca5P3O12F,Complete
2,21,TbSF,TbS,0.42,49.83,16.4,127.63,53.67,375.54,1,498.19,547.55,104.61,104.58,104.61,2.02,mp-10930,mp-1610,Spacegroup object (129),Spacegroup object (225),0,0,1.26,0,0.7,-,Yes,TbSF,Complete
3,27,YSF,YS,0.47,49.61,16.62,191.48,90.23,422.76,1,19.98,22.81,2.8,2.76,2.8,0.45,mp-10086,mp-1534,Spacegroup object (129),Spacegroup object (225),0,0,1.31,0,1.42,-,Yes,YSF,Complete
4,31,ReO3F,ReO3,3.48,80.12,46.43,105.85,367.87,1930.56,1,2707.94,2927.44,685.66,685.62,685.66,2.84,mp-573051,mp-190,Spacegroup object (13),Spacegroup object (221),0,0,3.01,0,2.69,-,Yes,ReO3F,Complete
5,49,CeOF,CeO,0.08,46.06,48.66,153.05,12.81,80.85,1,3.95,4.19,0.69,0.65,0.69,-0.16,mp-755007,mp-10688,Spacegroup object (166),Spacegroup object (225),0,0,0,0,0.72,-,Yes,CeOF,Complete
6,50,PrSF,PrS,0.47,55.9,14.15,139.61,66.26,377.86,1,75.82,83.92,14.55,14.52,14.55,1.16,mp-3992,mp-2495,Spacegroup object (129),Spacegroup object (225),0,0,1.25,0,-,-,Yes,PrSF,Complete
7,61,PrOF,PrO,-0.43,46.8,40.94,152.36,-65.73,-410.26,1,82.74,92.51,14.55,14.52,14.55,1.16,mp-769173,mp-11344,Spacegroup object (166),Spacegroup object (225),0,0.07,4.44,0,1.36,-,Yes,PrOF,Complete
8,73,LaOF,LaO,-0.49,49.03,42.99,154.12,-76.09,-448.15,1,4.11,4.36,0.71,0.68,0.71,-0.15,mp-7100,mp-1206710,Spacegroup object (129),Spacegroup object (225),0,0.02,4.57,0,0.24,-,Yes,LaOF,Complete
9,75,P3Pb5O12F,P3Pb5O12,0.64,326.01,2.44,20,12.86,87.8,1,1.78,1.78,2.39,2.35,2.39,0.38,mp-21554,mp-1210217,Spacegroup object (176),Spacegroup object (176),0,0.05,3.69,0,0.45,-,Yes,P3Pb5O12F,Complete
10,92,NdSF,NdS,0.48,54.63,14.71,137.23,65.69,389.94,1,42.68,47.06,8.34,8.3,8.34,0.92,mp-5760,mp-1748,Spacegroup object (129),Spacegroup object (225),0,0,1.24,0,0.77,-,Yes,NdSF,Complete
11,95,Rh(OF3)2,RhO2,4.49,23.22,328.34,646.09,2899.01,8599.13,6,60778.08,112132.18,15127.34,15127.11,2521.22,3.4,mp-19790,mp-725,Spacegroup object (2),Spacegroup object (136),0,0,0,0,-,-,Yes,Rh(OF3)2,Complete
12,97,CeSF,CeS,0.75,54.66,19.15,140.19,105.84,614.73,1,3.62,3.8,0.69,0.65,0.69,-0.16,mp-4973,mp-1096,Spacegroup object (129),Spacegroup object (225),0,0,0,0,0.01,-,Yes,CeSF,Complete
13,99,SmSF,SmS,0.46,52.56,15.28,133.06,61.47,391.23,1,10.58,11.47,2.13,2.09,2.13,0.33,mp-3931,mp-1269,Spacegroup object (129),Spacegroup object (225),0,0,1.23,0,0.76,-,Yes,SmSF,Complete
14,104,Ca10Si6F,Ca5Si3,-0.56,429.68,-0.51,45.56,-25.71,-58.45,1,2.11,2.11,1.24,0.6,1.24,0.09,mp-1227429,mp-793,Spacegroup object (121),Spacegroup object (140),0,0,0,0,-,-,Yes,Ca10Si6F,Complete
15,110,TlSnF3,TlSn,1.91,34.02,72.12,211.54,403.91,2497.7,3,2264.59,2663.72,860.74,860.63,286.91,2.46,mp-676130,mp-2556,Spacegroup object (9),Spacegroup object (123),0,0.05,2.82,0,-,-,Yes,TlSnF3,Complete
16,119,LaSF,LaS,0.44,57.67,13.73,141.08,61.64,337.19,1,3.76,3.96,0.71,0.68,0.71,-0.15,mp-5394,mp-2350,Spacegroup object (129),Spacegroup object (225),0,0,1.49,0,1.45,-,Yes,LaSF,Complete
17,121,ZrNF,ZrN,1.35,39.28,59.59,215.74,291.31,1529.76,1,26.98,31.49,3.35,3.31,3.35,0.53,mp-1207386,mp-1352,Spacegroup object (14),Spacegroup object (225),0,0,2.06,0,1.96,-,Yes,ZrNF,Complete
18,133,BaAlGeF,BaAlGe,0.04,91.12,5.27,104.71,3.83,17.84,1,278.04,300.17,71.16,71.13,71.16,1.85,mp-1078453,mp-13272,Spacegroup object (129),Spacegroup object (187),0,0,0,0,2.41,-,Yes,BaAlGeF,Complete
19,149,LaSeF,LaSe,0.42,64.21,13.07,113.15,47.74,292.45,1,10.14,10.85,2.4,2.36,2.4,0.38,mp-7738,mp-1161,Spacegroup object (194),Spacegroup object (225),0,0,1.73,0,0.72,-,Yes,LaSeF,Complete
20,173,Ca2NF,Ca2N,-0.56,63.94,-11.6,236.84,-133.46,-392.22,1,1.97,1.96,0.22,0.18,0.22,-0.65,mp-685352,mp-2686,Spacegroup object (8),Spacegroup object (166),0,0,1.21,0,-,-,Yes,Ca2NF,Complete
21,185,V3Pb5O12F,V3Pb5O12,1.05,346.67,0.12,19.15,20.15,135.11,1,41.49,42.03,58.07,58.04,58.07,1.76,mp-1207903,mp-1208438,Spacegroup object (176),Spacegroup object (176),0,0.04,3,0,3.98,-,Yes,V3Pb5O12F,Complete
22,203,ScOF,ScO,-0.03,35.37,57.36,335.21,-9.68,-36.32,1,1945.98,2551.87,155.59,155.55,155.59,2.19,mp-4661,mp-644481,Spacegroup object (14),Spacegroup object (225),0,0.07,4.48,0,4.1,-,Yes,ScOF,Complete
23,209,TmSeF,TmSe,0.23,62.67,36.89,100.42,22.97,162.42,1,1905.38,2051.25,508.53,508.49,508.53,2.71,mp-1207668,mp-2822,Spacegroup object (194),Spacegroup object (225),0,0,1.87,0,3.82,-,Yes,TmSeF,Complete
24,213,ThNF,ThN,0.04,47.73,37.69,101.12,4.18,38.55,1,251.41,270.67,66.64,66.6,66.64,1.82,mp-8226,mp-834,Spacegroup object (166),Spacegroup object (225),0,0,2.26,0,1.52,-,Yes,ThNF,Complete
